ticker,cnpj,codigo_cvm,nome_cvm,setor,status_cvm,observacao
DASA3,61.486.650/0001-83,19623,DIAGNOSTICOS DA AMERICA SA,Saude,ATIVO,
VITT3,45.365.558/0001-09,25763,VITTIA S.A.,Saude,ATIVO,
YDUQ3,08.807.432/0001-10,21016,YDUQS PARTICIPACOES S.A.,Educacao,ATIVO,
ANIM3,09.288.252/0001-32,23248,ANIMA HOLDING S/A,Educacao,ATIVO,
SEER3,04.986.320/0001-13,23221,SER EDUCACIONAL S.A.,Educacao,ATIVO,
COGN3,02.800.026/0001-40,17973,COGNA EDUCACAO S.A.,Educacao,ATIVO,
CSED3,62.984.091/0001-02,25526,CRUZEIRO DO SUL EDUCACIONAL S.A.,Educacao,ATIVO,
CVCB3,10.760.260/0001-19,23310,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS SA,Turismo,ATIVO,
CSAN3,50.746.577/0001-15,19836,COSAN S.A.,Energia,ATIVO,
SLCE3,89.096.457/0001-55,20745,SLC AGRICOLA SA,Agro,ATIVO,
TTEN3,94.813.102/0001-70,25950,TRES TENTOS AGROINDUSTRIAL S.A.,Agro,ATIVO,
SOJA3,10.807.374/0001-77,25704,BOA SAFRA SEMENTES S.A,Agro,ATIVO,
SMTO3,51.466.860/0001-56,20516,SAO MARTINHO SA,Agro,ATIVO,
RAIZ4,08.070.508/0001-78,23230,RAIZEN ENERGIA S.A.,Agro,ATIVO,
TPIS3,03.014.553/0001-91,19330,TPI - TRIUNFO PARTICIPACOES E INVESTIMENTOS S.A.,Infraestrutura,ATIVO,
ALOS3,05.878.397/0001-32,22357,ALLOS S.A,Varejo,ATIVO,
ASAI3,06.057.223/0001-71,25372,SENDAS DISTRIBUIDORA S.A.,Varejo,ATIVO,
AURE3,28.594.234/0001-23,26620,AUREN ENERGIA S.A.,Energia,ATIVO,
AXIA3,00.001.180/0001-26,2437,AXIA ENERGIA S.A.,Energia,ATIVO,
AZZA3,16.590.234/0001-76,22349,AZZAS 2154 S.A.,Varejo,ATIVO,
B3SA3,09.346.601/0001-25,21610,B3 S.A. - BRASIL. BOLSA. BALCÃO,Financeiro,ATIVO,
BBAS3,00.000.000/0001-91,1023,BCO BRASIL S.A.,Financeiro,ATIVO,
BBDC4,60.746.948/0001-12,906,BCO BRADESCO S.A.,Financeiro,ATIVO,
BBSE3,17.344.597/0001-94,23159,BB SEGURIDADE PARTICIPAÇÕES S.A.,Financeiro,ATIVO,
BEEF3,67.620.377/0001-14,20931,MINERVA S.A.,Agro,ATIVO,
BPAC11,30.306.294/0001-45,22616,BCO BTG PACTUAL S.A.,Financeiro,ATIVO,
BRAP4,03.847.461/0001-92,18724,BRADESPAR S.A.,Mineracao,ATIVO,
BRAV3,12.091.809/0001-55,25291,BRAVA ENERGIA S.A.,Energia,ATIVO,
BRKM5,42.150.391/0001-70,4820,BRASKEM S.A.,Industrial,ATIVO,
CEAB3,45.242.914/0001-05,24848,CEA MODAS S.A.,Varejo,ATIVO,
CMIG4,17.155.730/0001-64,2453,CIA ENERGETICA DE MINAS GERAIS - CEMIG,Energia,ATIVO,
CMIN3,08.902.291/0001-15,25585,CSN MINERAÇÃO S.A.,Mineracao,ATIVO,
CPFE3,02.429.144/0001-93,18660,CPFL ENERGIA S.A.,Energia,ATIVO,
CPLE3,76.483.817/0001-20,14311,CIA PARANAENSE DE ENERGIA - COPEL,Energia,ATIVO,
CSMG3,17.281.106/0001-03,19445,CIA SANEAMENTO DE MINAS GERAIS-COPASA MG,Infraestrutura,ATIVO,
CURY3,08.797.760/0001-83,25100,CURY CONSTRUTORA E INCORPORADORA S.A.,Imobiliario,ATIVO,
CXSE3,22.543.331/0001-00,23795,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,Financeiro,ATIVO,
CYRE3,73.178.600/0001-18,14460,CYRELA BRAZIL REALTY S.A.EMPREEND E PART,Imobiliario,ATIVO,
DIRR3,16.614.075/0001-00,21350,DIRECIONAL ENGENHARIA S.A.,Imobiliario,ATIVO,
EGIE3,02.474.103/0001-19,17329,ENGIE BRASIL ENERGIA S.A.,Energia,ATIVO,
ENEV3,04.423.567/0001-21,21237,ENEVA S.A,Energia,ATIVO,
ENGI11,00.864.214/0001-06,15253,ENERGISA S.A.,Energia,ATIVO,
EQTL3,03.220.438/0001-73,20010,EQUATORIAL S.A.,Energia,ATIVO,
GGBR4,33.611.500/0001-19,3980,GERDAU S.A.,Industrial,ATIVO,
GOAU4,92.690.783/0001-09,8656,METALURGICA GERDAU S.A.,Industrial,ATIVO,
IGTI11,60.543.816/0001-93,8672,IGUATEMI S.A.,Varejo,ATIVO,
ISAE4,02.998.611/0001-04,18376,ISA ENERGIA BRASIL S.A,Energia,ATIVO,
ITSA4,61.532.644/0001-15,7617,ITAUSA S.A.,Financeiro,ATIVO,
ITUB4,60.872.504/0001-23,19348,ITAU UNIBANCO HOLDING S.A.,Financeiro,ATIVO,
KLBN11,89.637.490/0001-45,12653,KLABIN S.A.,Industrial,ATIVO,
LREN3,92.754.738/0001-62,8133,LOJAS RENNER S.A.,Varejo,ATIVO,
MBRF3,03.853.896/0001-40,20788,MARFRIG GLOBAL FOODS S.A.,Agro,ATIVO,
MGLU3,47.960.950/0001-21,22470,MAGAZINE LUIZA S.A.,Varejo,ATIVO,
MRVE3,08.343.492/0001-20,20915,MRV ENGENHARIA E PARTICIPACOES S.A.,Imobiliario,ATIVO,
MULT3,07.816.890/0001-53,20982,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,Imobiliario,ATIVO,
NATU3,71.673.990/0001-77,19550,NATURA COSMETICOS S.A.,Saude,ATIVO,
PETR4,33.000.167/0001-01,9512,PETROLEO BRASILEIRO S.A. PETROBRAS,Energia,ATIVO,
PRIO3,10.629.105/0001-68,22187,PRIO S.A.,Energia,ATIVO,
PSSA3,02.149.205/0001-69,16659,PORTO SEGURO S.A.,Financeiro,ATIVO,
RADL3,61.585.865/0001-51,5258,RAIA DROGASIL S.A.,Varejo,ATIVO,
RECV3,03.342.704/0001-30,25780,PETRORECÔNCAVO S.A.,Energia,ATIVO,
SBSP3,43.776.517/0001-80,14443,CIA SANEAMENTO BASICO EST SAO PAULO,Infraestrutura,ATIVO,
SMFT3,07.594.978/0001-78,24260,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,Turismo,ATIVO,
SUZB3,16.404.287/0001-55,13986,SUZANO S.A.,Industrial,ATIVO,
TAEE11,07.859.971/0001-30,20257,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,Energia,ATIVO,
TIMS3,02.421.421/0001-11,24929,TIM S.A.,Telecom,ATIVO,
TOTS3,53.113.791/0001-22,19992,TOTVS S.A.,Tecnologia,ATIVO,
UGPA3,33.256.439/0001-39,18465,ULTRAPAR PARTICIPACOES S.A.,Energia,ATIVO,
USIM5,60.894.730/0001-05,14320,USINAS SID DE MINAS GERAIS S.A.-USIMINAS,Industrial,ATIVO,
VALE3,33.592.510/0001-54,4170,VALE S.A.,Mineracao,ATIVO,
VBBR3,34.274.233/0001-02,24295,VIBRA ENERGIA S.A.,Varejo,ATIVO,
VIVA3,33.839.910/0001-11,24805,VIVARA PARTICIPAÇOES S.A,Varejo,ATIVO,
